country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
JOR,Jordan,2001,"None of the above,",NA,NA,NA,NA,NA,NA,6318,Yes,NA,NA,NA,NA,264789000,NA,697183000,865627,NA,Yes,NA,NA,6333.894482,Middle East & North Africa
JOR,Jordan,2002,"None of the above,",NA,NA,NA,NA,NA,NA,6177,Yes,NA,NA,NA,NA,192958000,NA,747887000,1219600,NA,Yes,NA,NA,6659.910168,Middle East & North Africa
JOR,Jordan,2003,"None of the above,",NA,NA,NA,NA,NA,NA,5251,Yes,NA,NA,No,NA,149296000,NA,830986000,1325310,NA,Yes,NA,NA,6915.90387,Middle East & North Africa
JOR,Jordan,2004,"None of the above,",NA,NA,NA,NA,NA,NA,5094,Yes,NA,NA,Yes,NA,156901000,NA,940845000,1624110,NA,Yes,NA,NA,7520.004934,Middle East & North Africa
JOR,Jordan,2005,"None of the above,",NA,NA,NA,NA,NA,NA,5325,Yes,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,219041000,NA,1066290000,3137700,NA,Yes,NA,NA,8171.836442,Middle East & North Africa
JOR,Jordan,2006,"None of the above,",NA,NA,NA,NA,NA,NA,5392,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,219182000,NA,1220030000,4343100,NA,Yes,NA,NA,8510.710973,Middle East & North Africa
JOR,Jordan,2007,"None of the above,",NA,NA,NA,NA,NA,NA,5219,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,164034000,NA,1392100000,4771640,NA,Yes,NA,NA,8874.170313,Middle East & North Africa
JOR,Jordan,2008,"None of the above,",NA,NA,NA,NA,NA,NA,5280,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,162048000,NA,1420390000,5313560,NA,Yes,NA,NA,9464.339703,Middle East & North Africa
JOR,Jordan,2009,"None of the above,",NA,NA,NA,NA,NA,NA,5756,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,247183000,NA,1497280000,6014370,NA,Yes,NA,NA,9785.721106,Middle East & North Africa
JOR,Jordan,2018,Government,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,4045,Yes,"3, 5 or 7",Courts/litigation,No,0.22,191371000,0.204424,908967000,8731760,99.8,Yes,Yes,NA,9814.924305,Middle East & North Africa
KEN,Kenya,2000,"None of the above,",NA,NA,NA,NA,NA,NA,20025,Yes,NA,NA,NA,NA,271397000,NA,306550000,127404,NA,NA,NA,NA,1893.76402,Sub-Saharan Africa
KEN,Kenya,2001,"None of the above,",NA,NA,NA,NA,NA,NA,19337,Yes,NA,NA,NA,NA,294769000,NA,483432000,600000,NA,Yes,NA,NA,1949.66935,Sub-Saharan Africa
KEN,Kenya,2004,"None of the above,",NA,NA,NA,NA,NA,NA,20162,Yes,NA,NA,No,NA,443855000,NA,698107000,2546160,NA,Yes,NA,NA,2061.41531,Sub-Saharan Africa
KEN,Kenya,2007,"None of the above,",NA,NA,NA,NA,NA,NA,6519,Yes,NA,Courts/litigation,Yes,NA,626903000,NA,1640470000,11349400,NA,Yes,NA,NA,2480.651588,Sub-Saharan Africa
KEN,Kenya,2008,"None of the above,",NA,NA,NA,NA,NA,NA,7201,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,744716000,NA,1917660000,16303600,NA,Yes,NA,NA,2459.727742,Sub-Saharan Africa
KEN,Kenya,2009,"None of the above,",NA,NA,NA,NA,NA,NA,7868,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,514531000,NA,1837590000,19364600,NA,Yes,NA,NA,2482.750986,Sub-Saharan Africa
KEN,Kenya,2010,Sector Minister,NA,NA,NA,NA,NA,NA,7071,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,712164000,NA,1365490000,24968900,NA,Yes,NA,NA,2639.634774,Sub-Saharan Africa
KEN,Kenya,2012,Sector Minister,2 or 3 years,NA,NA,NA,NA,NA,6765,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,800359000,NA,1667200000,30731800,NA,Yes,NA,NA,2870.680261,Sub-Saharan Africa
KEN,Kenya,2019,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,8699,Yes,More than 7,Courts/litigation,No,NA,371870000,0.0785,NA,54555500,93.3,NA,Yes,In some cases,4796.354095,Sub-Saharan Africa
KEN,Kenya,2020,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,8728,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,430877000,0.5515,NA,61408900,94,NA,No,In some cases,4749.276967,Sub-Saharan Africa
KEN,Kenya,2021,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,9352,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,471197000,0.810162,3045670000,65085700,95,NA,No,In some cases,5236.612163,Sub-Saharan Africa
KEN,Kenya,2022,NA,2 or 3 years,Yes,Yes,Yes,NA,NA,10526,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.69,554766000,1.177,3060530000,65737200,98,NA,No,In some cases,5765.819497,Sub-Saharan Africa
KIR,Kiribati,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,750,NA,Yes,NA,NA,1697.050456,East Asia & Pacific
KOR,Korea (Rep. of),2001,"None of the above,",NA,NA,NA,NA,NA,NA,68779,Yes,NA,NA,NA,NA,6371930000,NA,20559300000,29045600,NA,Yes,NA,NA,19724.42595,East Asia & Pacific
KOR,Korea (Rep. of),2002,"None of the above,",NA,NA,NA,NA,NA,NA,109402,Yes,NA,NA,NA,NA,9223880000,NA,23066600000,32342500,NA,Yes,NA,NA,21396.83775,East Asia & Pacific
KOR,Korea (Rep. of),2003,"None of the above,",NA,NA,NA,NA,NA,NA,103574,Yes,NA,NA,Yes,NA,5169310000,NA,29087900000,33591800,NA,Yes,NA,NA,22095.87083,East Asia & Pacific
KOR,Korea (Rep. of),2005,"None of the above,",NA,NA,NA,NA,NA,NA,93292,Yes,NA,Courts/litigation,Yes,NA,5674940000,NA,39494800000,38342300,NA,Yes,NA,NA,25186.86757,East Asia & Pacific
KOR,Korea (Rep. of),2010,NA,NA,NA,NA,NA,NA,NA,113482,Yes,NA,Courts/litigation,Yes,NA,5537080000,NA,45282100000,50767200,99,Yes,NA,NA,31736.62844,East Asia & Pacific
KOR,Korea (Rep. of),2014,NA,2 or 3 years,Yes,NA,NA,NA,NA,115161,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,5263250000,1.23,55029800000,57290400,99,Yes,NA,NA,35324.49767,East Asia & Pacific
KWT,Kuwait,2016,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,NA,NA,0.95,NA,7659370,100,No,Yes,In some cases,43678.51632,Middle East & North Africa
KWT,Kuwait,2017,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,NA,2909,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,0.35,864184000,1.55,2825150000,7138830,99.8,No,Yes,In some cases,50007.29954,Middle East & North Africa
KWT,Kuwait,2018,Head of Government,4 or 5 years,Yes,Yes,Yes,NA,NA,9950,Yes,"3, 5 or 7",Courts/litigation,Yes,0.32,300421000,2.06,3022770000,7099850,100,Yes,Yes,In some cases,50119.62476,Middle East & North Africa
KWT,Kuwait,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,2730,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.29,502698000,2.2591,3094960000,7327030,100,NA,Yes,In some cases,49321.47237,Middle East & North Africa
KWT,Kuwait,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,8719,Yes,"3, 5 or 7",Courts/litigation,Yes,0.27,85327400,3.161,2707720000,6770350,100,NA,Yes,In some cases,46382.89974,Middle East & North Africa
KWT,Kuwait,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,2638,Yes,"3, 5 or 7",Courts/litigation,Yes,0.06,187709000,3.82,NA,6918180,100,NA,Yes,In some cases,50295.28254,Middle East & North Africa
KWT,Kuwait,2022,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,8032,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,2.24,106703000,4.2975,2050850000,7726450,100,NA,Yes,In some cases,58349.21141,Middle East & North Africa
LBN,Lebanon,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,1427000,NA,Yes,NA,NA,12508.68577,Middle East & North Africa
LBN,Lebanon,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,2390320,0,Yes,NA,NA,13698.93403,Middle East & North Africa
LBN,Lebanon,2010,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,2863660,0,Yes,NA,NA,14835.37258,Middle East & North Africa
LBN,Lebanon,2011,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,3456650,50,Yes,NA,NA,15125.82295,Middle East & North Africa
LBN,Lebanon,2012,"None of the above,",4 or 5 years,No,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,3755170,90,Yes,NA,NA,15840.89578,Middle East & North Africa
LBN,Lebanon,2013,"None of the above,",4 or 5 years,No,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,3884760,NA,Yes,NA,NA,15584.62399,Middle East & North Africa
LBN,Lebanon,2014,"None of the above,",4 or 5 years,No,NA,NA,NA,NA,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,4387280,90,Yes,NA,NA,14985.5237,Middle East & North Africa
LBR,Liberia,2006,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,NA,280000,NA,Yes,NA,NA,823.4873833,Sub-Saharan Africa
LBR,Liberia,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,60090000,563000,NA,Yes,NA,NA,881.1619143,Sub-Saharan Africa
LBR,Liberia,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,No,NA,NA,NA,NA,1085060,NA,Yes,NA,NA,948.6200975,Sub-Saharan Africa
LBR,Liberia,2018,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,No,NA,NA,NA,NA,NA,NA,Yes,Yes,No,1558.316835,Sub-Saharan Africa
LBR,Liberia,2019,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,NA,Yes,"3, 5 or 7",Courts/litigation,No,NA,NA,NA,NA,1937000,63,NA,Yes,NA,1517.372933,Sub-Saharan Africa
LCA,Saint Lucia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,8148150,NA,86296300,105656,NA,Yes,NA,NA,10821.24957,Latin America & Caribbean
LCA,Saint Lucia,2011,Sector Minister,NA,NA,NA,NA,NA,NA,519,Yes,NA,Alternative dispute resolution (ADR) mechanisms,NA,NA,10740700,NA,88888900,216530,0,Yes,NA,NA,13444.3468,Latin America & Caribbean
LCA,Saint Lucia,2013,Government,2 or 3 years,Yes,NA,NA,NA,NA,425,Yes,NA,NA,NA,NA,8351500,NA,91346400,212063,NA,No,NA,NA,13725.18512,Latin America & Caribbean
LCA,Saint Lucia,2014,Sector Minister,2 or 3 years,Yes,NA,NA,NA,NA,361,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,NA,18042900,NA,88328700,188351,0,No,NA,NA,13989.28192,Latin America & Caribbean
LCA,Saint Lucia,2016,Sector Minister,2 or 3 years,NA,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,311,Yes,"2, 4 or 6",Alternative dispute resolution (ADR) mechanisms,Yes,NA,10460400,NA,86427000,176648,NA,Yes,Yes,Yes,14584.52694,Latin America & Caribbean
LIE,Liechtenstein,2003,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,34074100,25000,NA,NA,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2007,"None of the above,",NA,NA,NA,NA,NA,NA,140,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,32013,NA,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,NA,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,34000,NA,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,35000,NA,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2010,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,35500,NA,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2011,"None of the above,",NA,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,36970,NA,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2012,"None of the above,",Other,NA,NA,NA,NA,NA,NA,NA,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,36080,98,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2013,"None of the above,",The term is not specified,NA,NA,NA,NA,NA,NA,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,12008800,NA,53889200,38427,99,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2014,Government,The term is not specified,NA,NA,NA,NA,NA,132,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,23251100,NA,51475000,40652,99,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2015,Government,The term is not specified,NA,NA,NA,NA,NA,139,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,23411300,NA,47606800,40950,99,Yes,NA,NA,NA,Europe & Central Asia
LIE,Liechtenstein,2016,Government,The term is not specified,NA,Yes,Yes,Misbehavior and/or abuse,Head of Government/ Government/ Sector Minister,150,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,19710000,NA,57840500,44298,99,Yes,No,In some cases,NA,Europe & Central Asia
LIE,Liechtenstein,2017,Government,The term is not specified,NA,Yes,Yes,Misbehavior and/or abuse,Head of Government/ Government/ Sector Minister,163,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,20426200,NA,53683300,46402,99,Yes,No,No,NA,Europe & Central Asia
LIE,Liechtenstein,2018,Government,The term is not specified,NA,Yes,Yes,Misbehavior and/or abuse,Head of Government/ Government/ Sector Minister,176,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,24788100,4.73e-4,56409300,47272,99,Yes,No,No,NA,Europe & Central Asia
LIE,Liechtenstein,2019,Government,The term is not specified,NA,Yes,Yes,Misbehavior and/or abuse,Head of Government/ Government/ Sector Minister,165,No,NA,Courts/litigation,Yes,NA,21848000,6.2e-4,58724200,47748,99,NA,No,No,NA,Europe & Central Asia
LIE,Liechtenstein,2020,Government,The term is not specified,NA,Yes,Yes,Misbehavior and/or abuse,Head of Government/ Government/ Sector Minister,170,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,24977600,8.81e-4,63590700,48887,99,NA,No,No,NA,Europe & Central Asia
LIE,Liechtenstein,2021,Government,The term is not specified,NA,Yes,Yes,Misbehavior and/or abuse,Head of Government/ Government/ Sector Minister,178,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,24594700,0.001271,73664800,49223,99,NA,No,No,NA,Europe & Central Asia
LIE,Liechtenstein,2022,Government,The term is not specified,NA,Yes,Yes,Misbehavior and/or abuse,Head of Government/ Government/ Sector Minister,163,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,19596200,0.0013053,57434700,49660,99,NA,No,No,NA,Europe & Central Asia
LSO,Lesotho,2002,"None of the above,",NA,NA,NA,NA,NA,NA,359,Yes,NA,NA,NA,NA,11604500,NA,13946900,137953,NA,Yes,NA,NA,1383.1108,Sub-Saharan Africa
LSO,Lesotho,2003,"None of the above,",NA,NA,NA,NA,NA,NA,359,Yes,NA,NA,NA,NA,10116700,NA,NA,125950,NA,Yes,NA,NA,1478.051998,Sub-Saharan Africa
LSO,Lesotho,2004,"None of the above,",NA,NA,NA,NA,NA,NA,274,No,NA,NA,No,NA,1304600,NA,12074300,196213,NA,Yes,NA,NA,1549.35851,Sub-Saharan Africa
LSO,Lesotho,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,NA,NA,25264800,482455,NA,No,NA,NA,1902.694888,Sub-Saharan Africa
LSO,Lesotho,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,593216,NA,No,NA,NA,2034.450882,Sub-Saharan Africa
LSO,Lesotho,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,Yes,NA,NA,NA,NA,661000,NA,Yes,NA,NA,2007.576085,Sub-Saharan Africa
LSO,Lesotho,2010,"None of the above,",NA,NA,NA,NA,NA,NA,148,Yes,NA,Courts/litigation,Yes,NA,11170100,NA,66170100,987448,NA,Yes,NA,NA,2124.410221,Sub-Saharan Africa
LSO,Lesotho,2012,NA,2 or 3 years,Yes,NA,NA,NA,NA,364,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,1.15,13485100,2.85e-8,110482000,1544820,32,Yes,NA,NA,2264.28358,Sub-Saharan Africa
LSO,Lesotho,2015,Sector Minister,2 or 3 years,NA,NA,NA,NA,NA,281,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,23074000,NA,NA,2140140,95.6,Yes,NA,NA,2990.867293,Sub-Saharan Africa
LSO,Lesotho,2018,Sector Minister,2 or 3 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.6,19850000,0.00124645,127229000,1582140,97.84,Yes,Yes,No,2561.565797,Sub-Saharan Africa
LTU,Lithuania,2001,"None of the above,",NA,NA,NA,NA,NA,NA,5303,Yes,NA,NA,NA,NA,92000000,NA,264500000,1018000,NA,Yes,NA,NA,9437.514839,Europe & Central Asia
LTU,Lithuania,2002,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,441848000,1645570,NA,Yes,NA,NA,10480.6961,Europe & Central Asia
LTU,Lithuania,2003,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,101307000,NA,662955000,2102210,NA,Yes,NA,NA,12068.24169,Europe & Central Asia
LTU,Lithuania,2004,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,98201400,NA,768637000,3051160,NA,Yes,NA,NA,13030.51777,Europe & Central Asia
LTU,Lithuania,2005,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,141899000,NA,906822000,4353450,NA,Yes,NA,NA,14510.59678,Europe & Central Asia
LTU,Lithuania,2006,"None of the above,",NA,NA,NA,NA,NA,NA,13800,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,190998000,NA,979309000,4718220,NA,Yes,NA,NA,16481.41278,Europe & Central Asia
LTU,Lithuania,2007,"None of the above,",NA,NA,NA,NA,NA,NA,14200,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,216590000,NA,1178600000,4912080,NA,Yes,NA,NA,19096.7123,Europe & Central Asia
LTU,Lithuania,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,Yes,NA,192727000,NA,1325710000,5022640,NA,Yes,NA,NA,20721.0132,Europe & Central Asia
LTU,Lithuania,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,132149000,NA,1160850000,4961500,75.5,Yes,NA,NA,18117.65662,Europe & Central Asia
LTU,Lithuania,2010,"None of the above,",NA,NA,NA,NA,NA,NA,23900,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,123048000,0.0038271,776710000,4890980,46,Yes,NA,NA,20096.64685,Europe & Central Asia
LTU,Lithuania,2013,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,6488,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,0,118608000,0.01,693468000,4565980,94,Yes,NA,NA,26721.57967,Europe & Central Asia
LTU,Lithuania,2014,"None of the above,",4 or 5 years,Yes,NA,NA,NA,NA,6461,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0,109275000,0.02,639954000,4267590,99,Yes,NA,NA,28184.47233,Europe & Central Asia
LTU,Lithuania,2019,President/Head of State,4 or 5 years,Yes,Yes,No,NA,President/Head of State,5400,Yes,"3, 5 or 7",Courts/litigation,Yes,0.5,82733700,0.439,628811000,3704260,99.99,NA,Yes,NA,39992.56922,Europe & Central Asia
LTU,Lithuania,2020,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,5400,Yes,"3, 5 or 7",Courts/litigation,Yes,0.64,93279900,0.701,675686000,3672000,99.99,NA,Yes,No,40211.837270000004,Europe & Central Asia
LTU,Lithuania,2021,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,5400,Yes,"3, 5 or 7",Courts/litigation,Yes,0.59,131939000,0.899,752601000,3726650,99.99,NA,Yes,No,44049.96906,Europe & Central Asia
LTU,Lithuania,2022,President/Head of State,4 or 5 years,Yes,Yes,Yes,NA,President/Head of State,5400,Yes,"3, 5 or 7",Courts/litigation,Yes,0.53,122850000,1.09,721642000,3826340,99.99,NA,Yes,No,48860.67934,Europe & Central Asia
LUX,Luxembourg,2001,"None of the above,",NA,NA,NA,NA,NA,NA,1487,Yes,NA,NA,NA,NA,63312500,NA,285375000,409064,NA,Yes,NA,NA,56136.00636,Europe & Central Asia
LUX,Luxembourg,2002,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,68622600,NA,317009000,473000,NA,Yes,NA,NA,58575.67927,Europe & Central Asia
LUX,Luxembourg,2005,"None of the above,",NA,NA,NA,NA,NA,NA,1400,Yes,NA,Courts/litigation,Yes,NA,101990000,NA,555970000,510000,NA,Yes,NA,NA,68787.85475,Europe & Central Asia
LUX,Luxembourg,2006,"None of the above,",NA,NA,NA,NA,NA,NA,1350,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,116939000,NA,596110000,713000,NA,Yes,NA,NA,78873.38131,Europe & Central Asia
LUX,Luxembourg,2007,"None of the above,",NA,NA,NA,NA,NA,NA,1350,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,130233000,NA,674692000,684500,NA,Yes,NA,NA,85120.68792,Europe & Central Asia
LUX,Luxembourg,2008,"None of the above,",NA,NA,NA,NA,NA,NA,1400,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,128624000,NA,740264000,707000,90,Yes,NA,NA,90970.7212,Europe & Central Asia
LUX,Luxembourg,2009,"None of the above,",NA,NA,NA,NA,NA,NA,1600,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,135819000,NA,686111000,720000,80,Yes,NA,NA,86876.71964,Europe & Central Asia
LUX,Luxembourg,2010,"None of the above,",NA,NA,NA,NA,NA,NA,1615,Yes,NA,Courts/litigation,Yes,NA,121526000,NA,654437000,727000,90,Yes,NA,NA,90357.09752,Europe & Central Asia
LUX,Luxembourg,2012,Government,4 or 5 years,Yes,NA,NA,NA,NA,1785,Yes,NA,Alternative dispute resolution (ADR) mechanisms,NA,NA,171414000,0.00277259,610103000,761314,95,Yes,NA,NA,96636.42664,Europe & Central Asia
LUX,Luxembourg,2019,NA,6 year or more,Yes,Yes,Yes,Other,President/Head of State,2606,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,NA,89558000,0.031,594441000,817810,99,NA,Yes,No,119652.805,Europe & Central Asia
LUX,Luxembourg,2020,NA,6 year or more,Yes,Yes,Yes,Other,President/Head of State,2600,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,104745000,0.048218,612876000,838120,99,NA,Yes,No,119534.6209,Europe & Central Asia
LUX,Luxembourg,2021,NA,6 year or more,Yes,Yes,Yes,Other,President/Head of State,2665,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,NA,129037000,0.058465,644239000,876350,99,NA,Yes,No,131630.7744,Europe & Central Asia
LUX,Luxembourg,2022,NA,6 year or more,Yes,Yes,Yes,Other,President/Head of State,2678,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,No,NA,126471000,0.075416,582757000,912360,100,NA,Yes,No,140616.4491,Europe & Central Asia
LVA,Latvia,2000,"None of the above,",NA,NA,NA,NA,NA,NA,4322,Yes,NA,NA,NA,NA,72131100,NA,345902000,401272,NA,NA,NA,NA,8040.575903,Europe & Central Asia
LVA,Latvia,2001,"None of the above,",NA,NA,NA,NA,NA,NA,4041,Yes,NA,NA,NA,NA,85714300,NA,382540000,656835,NA,Yes,NA,NA,9045.954116,Europe & Central Asia
